transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00066,CUST0185,Sneha Nair,4213.01,INR,UPI,2026-07-26 14:10:43,Success,,Regular Customer,0,Regular,
TXN00544,CUST0083,Sneha Patel,2132.27,INR,UPI,2026-07-26 18:09:06,Success,,Regular Customer,0,New,
TXN00351,CUST0078,Preeti Sharma,6345.2,INR,UPI,2026-07-26 19:43:01,Success,,Loyal Customer,0,Premium,
TXN00612,CUST0156,Amit Joshi,1938.03,INR,UPI,2026-07-26 21:24:57,Success,,Regular Customer,0,Regular,
TXN00625,CUST0134,Abhishek Chowdhury,12047.27,INR,Debit Card,2026-07-27 01:54:20,Success,,New Customer,0,Premium,
TXN00003,CUST0035,Preeti Sharma,2853.29,INR,Netbanking,2026-07-27 07:25:34,Success,,Occasional Buyer,0,Regular,
TXN00460,CUST0102,Amit Reddy,1033.98,INR,Credit Card,2026-07-27 11:14:23,Success,,Loyal Customer,0,Regular,
TXN00268,CUST0004,Kiran Iyer,380.66,INR,UPI,2026-07-27 11:49:27,Success,,Occasional Buyer,0,New,
TXN00095,CUST0162,Riya Kapoor,1610.57,INR,UPI,2026-07-27 13:51:05,Failed,Expired Card,Regular Customer,0,Regular,0.0
TXN00337,CUST0146,Sneha Joshi,1268.99,INR,UPI,2026-07-27 14:02:58,Success,,Regular Customer,0,Regular,
TXN00287,CUST0079,Rohan Nair,1838.16,INR,Credit Card,2026-07-27 20:02:26,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00406,CUST0022,Tanvi Nair,1304.68,INR,Credit Card,2026-07-28 19:02:55,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00479,CUST0089,Shreya Verma,10865.9,INR,UPI,2026-07-28 19:36:34,Failed,Card Declined,New Customer,0,Regular,0.0
TXN00578,CUST0110,Rajesh Gupta,3053.29,INR,UPI,2026-07-28 21:03:15,Failed,Bank Server Issue,Occasional Buyer,0,Regular,1.0
TXN00403,CUST0013,Aditya Rao,900.68,INR,Debit Card,2026-07-28 22:38:56,Failed,Card Declined,New Customer,1,New,0.0
TXN00434,CUST0086,Swati Desai,2965.05,INR,Credit Card,2026-07-28 23:57:10,Failed,Insufficient Funds,Regular Customer,0,Regular,1.0
TXN00450,CUST0068,Ishita Kulkarni,475.55,INR,Credit Card,2026-07-29 00:33:21,Success,,Regular Customer,0,New,
TXN00012,CUST0020,Anjali Menon,4303.29,INR,Credit Card,2026-07-29 04:38:42,Success,,Loyal Customer,0,Premium,
TXN00594,CUST0148,Priya Mehta,6417.8,INR,Netbanking,2026-07-29 07:09:36,Success,,Occasional Buyer,0,Premium,
TXN00259,CUST0190,Radhika Reddy,1171.79,INR,UPI,2026-07-29 12:27:50,Success,,Occasional Buyer,0,New,
TXN00195,CUST0165,Priya Agarwal,2197.88,INR,Debit Card,2026-07-29 14:31:50,Success,,Occasional Buyer,0,Regular,
TXN00604,CUST0057,Rahul Patel,4211.61,INR,Credit Card,2026-07-29 23:23:37,Failed,Network Failure,Regular Customer,1,Regular,1.0
TXN00031,CUST0070,Manish Iyer,1435.2,INR,Netbanking,2026-07-30 09:51:43,Success,,Occasional Buyer,0,Regular,
TXN00554,CUST0185,Sneha Nair,2298.31,INR,UPI,2026-07-30 14:33:32,Failed,Insufficient Funds,Regular Customer,2,Regular,1.0
TXN00047,CUST0013,Aditya Rao,681.04,INR,Debit Card,2026-07-30 20:54:12,Success,,New Customer,0,New,
TXN00390,CUST0140,Radhika Desai,4070.61,INR,Debit Card,2026-07-30 21:48:02,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00609,CUST0044,Ishita Singh,2231.97,INR,UPI,2026-07-31 00:23:02,Success,,Regular Customer,0,Premium,
TXN00561,CUST0156,Amit Joshi,2343.44,INR,Netbanking,2026-07-31 02:16:47,Success,,Regular Customer,0,Regular,
TXN00290,CUST0144,Rajesh Menon,617.93,INR,Netbanking,2026-07-31 13:08:34,Success,,Occasional Buyer,0,New,
TXN00221,CUST0171,Aditya Chowdhury,7137.1,INR,Netbanking,2026-07-31 14:00:41,Success,,New Customer,0,Regular,
TXN00254,CUST0194,Suresh Rao,3525.78,INR,Credit Card,2026-07-31 14:19:27,Success,,New Customer,0,Regular,
TXN00607,CUST0033,Rohan Rao,1305.6,INR,Debit Card,2026-07-31 19:57:40,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00130,CUST0162,Riya Kapoor,1514.88,INR,Credit Card,2026-07-31 21:32:45,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00334,CUST0031,Tanvi Sharma,598.07,INR,Debit Card,2026-07-31 23:57:36,Success,,New Customer,0,New,
TXN00477,CUST0032,Manish Bose,7246.53,INR,Debit Card,2026-08-01 05:52:46,Success,,Loyal Customer,0,Premium,
TXN00124,CUST0102,Amit Reddy,924.25,INR,Credit Card,2026-08-01 06:22:42,Success,,Loyal Customer,0,Regular,
TXN00392,CUST0027,Swati Mehta,2619.02,INR,UPI,2026-08-01 07:36:13,Success,,Regular Customer,0,Regular,
TXN00020,CUST0098,Anjali Kapoor,384.76,INR,Credit Card,2026-08-01 10:26:17,Success,,Occasional Buyer,0,New,
TXN00416,CUST0197,Divya Menon,573.01,INR,Credit Card,2026-08-01 22:07:49,Failed,Network Failure,New Customer,0,New,0.0
TXN00639,CUST0153,Rajesh Chowdhury,982.91,INR,Credit Card,2026-08-02 06:05:19,Success,,Loyal Customer,0,Regular,
TXN00008,CUST0062,Kiran Agarwal,3047.54,INR,Credit Card,2026-08-02 07:16:28,Failed,Authentication Failure,Regular Customer,2,Regular,0.0
TXN00061,CUST0056,Rohan Verma,4274.46,INR,Credit Card,2026-08-02 07:23:06,Success,,Loyal Customer,0,Premium,
TXN00514,CUST0104,Rajesh Kulkarni,1212.99,INR,UPI,2026-08-02 21:05:44,Failed,Insufficient Funds,Regular Customer,1,Regular,1.0
TXN00219,CUST0076,Shreya Rao,4261.25,INR,UPI,2026-08-03 00:17:48,Success,,Loyal Customer,0,Premium,
TXN00483,CUST0154,Lakshmi Singh,2432.75,INR,Debit Card,2026-08-03 01:30:28,Success,,Occasional Buyer,0,Premium,
TXN00329,CUST0022,Tanvi Nair,1305.67,INR,Credit Card,2026-08-03 02:57:11,Failed,Insufficient Funds,New Customer,0,New,0.0
TXN00510,CUST0161,Harsh Pillai,3585.04,INR,Debit Card,2026-08-03 04:51:21,Success,,Regular Customer,0,Premium,
TXN00079,CUST0171,Aditya Chowdhury,2101.63,INR,UPI,2026-08-03 06:42:34,Success,,New Customer,0,Regular,
TXN00033,CUST0020,Anjali Menon,5395.13,INR,UPI,2026-08-03 06:47:16,Success,,Loyal Customer,0,Premium,
TXN00069,CUST0196,Siddharth Malhotra,2437.92,INR,UPI,2026-08-03 07:56:31,Success,,Regular Customer,0,Regular,
TXN00308,CUST0149,Kavya Kulkarni,629.58,INR,Debit Card,2026-08-03 08:32:56,Failed,Expired Card,New Customer,2,New,0.0
TXN00550,CUST0094,Kunal Singh,624.91,INR,Netbanking,2026-08-03 08:51:53,Failed,Authentication Failure,Regular Customer,1,New,0.0
TXN00417,CUST0189,Lakshmi Malhotra,4689.75,INR,UPI,2026-08-03 13:16:44,Success,,Regular Customer,0,Regular,
TXN00617,CUST0039,Sanjay Nair,2122.11,INR,UPI,2026-08-03 13:47:07,Success,,Loyal Customer,0,Regular,
TXN00359,CUST0158,Kunal Agarwal,2386.29,INR,Debit Card,2026-08-03 19:28:29,Success,,New Customer,0,Regular,
TXN00067,CUST0027,Swati Mehta,1920.6,INR,Credit Card,2026-08-03 21:57:07,Success,,Regular Customer,0,Regular,
TXN00402,CUST0179,Rahul Desai,626.64,INR,Credit Card,2026-08-04 04:15:11,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00110,CUST0080,Kiran Nair,858.63,INR,UPI,2026-08-04 04:45:38,Success,,Regular Customer,0,New,
TXN00043,CUST0009,Vivek Menon,837.66,INR,Debit Card,2026-08-04 08:27:42,Success,,Occasional Buyer,0,New,
TXN00505,CUST0002,Sanjay Patel,607.66,INR,Credit Card,2026-08-04 22:27:26,Success,,Occasional Buyer,0,New,
TXN00336,CUST0158,Kunal Agarwal,1842.94,INR,UPI,2026-08-04 23:51:11,Success,,New Customer,0,Regular,
TXN00248,CUST0100,Sanjay Kapoor,1395.03,INR,UPI,2026-08-05 04:20:35,Success,,Occasional Buyer,0,Regular,
TXN00197,CUST0077,Meera Mehta,528.31,INR,Debit Card,2026-08-05 10:07:21,Failed,Card Declined,Occasional Buyer,3,New,0.0
TXN00363,CUST0169,Kiran Singh,841.13,INR,Netbanking,2026-08-05 11:10:09,Success,,New Customer,0,New,
TXN00591,CUST0109,Anjali Rao,937.24,INR,Netbanking,2026-08-05 11:53:51,Success,,New Customer,0,New,
TXN00509,CUST0194,Suresh Rao,2052.24,INR,Netbanking,2026-08-06 16:58:15,Success,,New Customer,0,Regular,
TXN00253,CUST0004,Kiran Iyer,3207.65,INR,UPI,2026-08-06 20:35:23,Success,,Occasional Buyer,0,New,
TXN00212,CUST0146,Sneha Joshi,3731.48,INR,Debit Card,2026-08-06 22:42:29,Success,,Regular Customer,0,Regular,
TXN00089,CUST0030,Riya Kapoor,1493.13,INR,Credit Card,2026-08-07 05:02:20,Success,,Regular Customer,0,Regular,
TXN00420,CUST0145,Manish Patel,2073.79,INR,UPI,2026-08-07 10:14:24,Success,,Loyal Customer,0,Regular,
TXN00214,CUST0103,Varun Malhotra,2859.11,INR,Debit Card,2026-08-07 21:26:17,Success,,Occasional Buyer,0,Regular,
TXN00536,CUST0146,Sneha Joshi,2050.97,INR,Debit Card,2026-08-08 14:34:34,Success,,Regular Customer,0,Regular,
TXN00429,CUST0177,Lakshmi Bose,1694.35,INR,UPI,2026-08-08 16:23:02,Success,,New Customer,0,New,
TXN00577,CUST0050,Kunal Iyer,2274.66,INR,UPI,2026-08-08 19:01:47,Failed,Insufficient Funds,Regular Customer,1,Regular,0.0
TXN00019,CUST0203,Abhishek Kulkarni,520.71,INR,UPI,2026-08-08 19:11:37,Success,,New Customer,0,New,
TXN00418,CUST0205,Harsh Bose,962.38,INR,UPI,2026-08-08 22:43:48,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00030,CUST0084,Amit Sharma,1702.02,INR,Debit Card,2026-08-08 23:37:45,Failed,Expired Card,Loyal Customer,3,Regular,0.0
TXN00504,CUST0086,Swati Desai,2723.39,INR,Debit Card,2026-08-09 03:43:46,Success,,Regular Customer,0,Regular,
TXN00279,CUST0145,Manish Patel,2076.4,INR,Debit Card,2026-08-09 03:46:07,Failed,Insufficient Funds,Loyal Customer,0,Regular,0.0
TXN00428,CUST0058,Karthik Malhotra,7654.32,INR,Debit Card,2026-08-09 06:05:42,Success,,Loyal Customer,0,Premium,
TXN00325,CUST0166,Pooja Joshi,3284.57,INR,Wallet,2026-08-09 12:31:20,Failed,Card Declined,Occasional Buyer,0,Premium,0.0
TXN00620,CUST0036,Kavya Joshi,2260.04,INR,Credit Card,2026-08-09 12:56:20,Success,,Regular Customer,0,Regular,
TXN00559,CUST0131,Pooja Patel,2482.32,INR,Debit Card,2026-08-09 13:22:59,Failed,Authentication Failure,Occasional Buyer,0,Regular,0.0
TXN00091,CUST0195,Aditya Menon,2107.78,INR,Debit Card,2026-08-09 15:10:53,Success,,Regular Customer,0,Regular,
TXN00543,CUST0219,Divya Agarwal,2674.16,INR,Credit Card,2026-08-09 19:02:39,Success,,Occasional Buyer,0,Regular,
TXN00088,CUST0057,Rahul Patel,2394.22,INR,UPI,2026-08-09 19:05:58,Success,,Regular Customer,0,Regular,
TXN00457,CUST0115,Radhika Kapoor,842.0,INR,UPI,2026-08-10 00:01:59,Success,,Occasional Buyer,0,New,
TXN00313,CUST0166,Pooja Joshi,8206.72,INR,UPI,2026-08-10 01:11:57,Success,,Occasional Buyer,0,Premium,
TXN00442,CUST0111,Kiran Sharma,1962.59,INR,Wallet,2026-08-10 14:25:49,Success,,Occasional Buyer,0,Regular,
TXN00118,CUST0129,Nisha Kapoor,1050.72,INR,Credit Card,2026-08-10 23:35:21,Success,,Occasional Buyer,0,Regular,
TXN00121,CUST0073,Rahul Pillai,8066.83,INR,UPI,2026-08-11 02:15:02,Success,,Loyal Customer,0,Premium,
TXN00173,CUST0108,Meera Bose,857.26,INR,UPI,2026-08-11 04:14:24,Success,,Occasional Buyer,0,New,
TXN00174,CUST0185,Sneha Nair,2410.61,INR,UPI,2026-08-11 10:27:35,Success,,Regular Customer,0,Regular,
TXN00542,CUST0014,Rohan Chowdhury,3087.59,INR,UPI,2026-08-11 10:43:32,Success,,Loyal Customer,0,Premium,
TXN00632,CUST0123,Preeti Desai,2247.85,INR,UPI,2026-08-11 15:53:04,Success,,New Customer,0,New,
TXN00409,CUST0071,Manish Chowdhury,2134.87,INR,UPI,2026-08-11 17:34:48,Success,,Occasional Buyer,0,Regular,
TXN00525,CUST0147,Amit Sharma,567.96,INR,Debit Card,2026-08-11 19:35:54,Success,,New Customer,0,New,
TXN00502,CUST0106,Siddharth Joshi,5711.17,INR,UPI,2026-08-11 21:19:11,Success,,Loyal Customer,0,Regular,
TXN00462,CUST0108,Meera Bose,917.05,INR,UPI,2026-08-11 21:42:51,Success,,Occasional Buyer,0,New,
TXN00518,CUST0065,Preeti Gupta,499.43,INR,Credit Card,2026-08-11 23:48:01,Success,,New Customer,0,New,
TXN00456,CUST0174,Riya Rao,557.95,INR,Wallet,2026-08-12 20:41:52,Success,,Occasional Buyer,0,New,
TXN00050,CUST0153,Rajesh Chowdhury,757.73,INR,UPI,2026-08-12 21:03:05,Success,,Loyal Customer,0,Regular,
TXN00126,CUST0167,Vivek Menon,6665.84,INR,UPI,2026-08-12 21:19:42,Failed,Bank Server Issue,Occasional Buyer,1,Regular,0.0
TXN00090,CUST0210,Tanvi Patel,7020.81,INR,Debit Card,2026-08-13 00:55:15,Failed,Card Declined,Loyal Customer,0,Premium,1.0
TXN00393,CUST0016,Riya Patel,966.68,INR,Wallet,2026-08-13 02:30:24,Failed,Bank Server Issue,Occasional Buyer,3,Regular,0.0
TXN00199,CUST0102,Amit Reddy,2063.2,INR,Debit Card,2026-08-13 02:53:37,Failed,Unknown Error,Loyal Customer,0,Regular,0.0
TXN00170,CUST0053,Rohan Singh,571.21,INR,UPI,2026-08-13 03:41:57,Success,,Occasional Buyer,0,New,
TXN00246,CUST0218,Aditya Reddy,734.58,INR,UPI,2026-08-13 09:10:36,Success,,New Customer,0,New,
TXN00621,CUST0169,Kiran Singh,558.76,INR,Netbanking,2026-08-13 09:55:20,Success,,New Customer,0,New,
TXN00072,CUST0090,Ishita Reddy,11719.6,INR,UPI,2026-08-13 12:56:15,Success,,Regular Customer,0,Premium,
TXN00341,CUST0174,Riya Rao,548.22,INR,UPI,2026-08-13 13:20:31,Success,,Occasional Buyer,0,New,
TXN00375,CUST0031,Tanvi Sharma,3267.92,INR,UPI,2026-08-13 16:43:54,Failed,Unknown Error,New Customer,1,New,0.0
TXN00281,CUST0139,Anjali Gupta,2126.93,INR,UPI,2026-08-13 19:10:26,Success,,Regular Customer,0,Regular,
TXN00111,CUST0125,Swati Desai,2081.02,INR,UPI,2026-08-13 21:57:35,Failed,Bank Server Issue,Loyal Customer,0,Premium,1.0
TXN00361,CUST0110,Rajesh Gupta,2658.83,INR,UPI,2026-08-14 01:20:24,Failed,Insufficient Funds,Occasional Buyer,1,Regular,0.0
TXN00291,CUST0176,Neha Iyer,792.45,INR,UPI,2026-08-14 02:06:34,Failed,Expired Card,New Customer,0,New,0.0
TXN00293,CUST0051,Gaurav Malhotra,630.42,INR,Credit Card,2026-08-14 03:24:39,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00322,CUST0152,Priya Rao,7314.24,INR,UPI,2026-08-14 03:43:16,Failed,Card Declined,Occasional Buyer,0,Premium,0.0
TXN00184,CUST0156,Amit Joshi,2605.45,INR,Netbanking,2026-08-14 04:15:34,Success,,Regular Customer,0,Regular,
TXN00356,CUST0095,Rohan Chowdhury,492.0,INR,Netbanking,2026-08-14 06:15:11,Success,,Occasional Buyer,0,New,
TXN00629,CUST0002,Sanjay Patel,928.37,INR,Credit Card,2026-08-14 08:20:05,Failed,Insufficient Funds,Occasional Buyer,1,New,1.0
TXN00193,CUST0189,Lakshmi Malhotra,2247.9,INR,Debit Card,2026-08-14 11:12:11,Failed,Card Declined,Regular Customer,2,Regular,0.0
TXN00530,CUST0012,Shreya Kulkarni,3455.91,INR,UPI,2026-08-14 15:52:56,Success,,Loyal Customer,0,Premium,
TXN00340,CUST0071,Manish Chowdhury,1465.5,INR,Netbanking,2026-08-14 21:08:59,Failed,Authentication Failure,Occasional Buyer,2,Regular,0.0
TXN00396,CUST0016,Riya Patel,1543.72,INR,Credit Card,2026-08-15 00:56:21,Failed,Bank Server Issue,Occasional Buyer,3,Regular,1.0
TXN00159,CUST0211,Anjali Bose,439.32,INR,Credit Card,2026-08-15 03:51:40,Success,,New Customer,0,New,
TXN00422,CUST0158,Kunal Agarwal,5247.13,INR,UPI,2026-08-15 04:43:30,Success,,New Customer,0,Regular,
TXN00109,CUST0165,Priya Agarwal,2302.27,INR,Debit Card,2026-08-15 11:29:02,Failed,Network Failure,Occasional Buyer,1,Regular,1.0
TXN00633,CUST0006,Rahul Gupta,1831.88,INR,UPI,2026-08-15 13:11:55,Success,,Occasional Buyer,0,Regular,
TXN00643,CUST0024,Lakshmi Chowdhury,768.35,INR,Credit Card,2026-08-15 14:17:25,Success,,Occasional Buyer,0,New,
TXN00377,CUST0069,Kunal Kulkarni,3228.51,INR,Debit Card,2026-08-15 17:23:14,Success,,Regular Customer,0,Regular,
TXN00546,CUST0128,Deepak Patel,1289.11,INR,Credit Card,2026-08-16 10:25:38,Success,,Occasional Buyer,0,Regular,
TXN00312,CUST0012,Shreya Kulkarni,9408.68,INR,Debit Card,2026-08-16 17:08:27,Success,,Loyal Customer,0,Premium,
TXN00150,CUST0167,Vivek Menon,2352.75,INR,UPI,2026-08-16 17:15:43,Success,,Occasional Buyer,0,Regular,
TXN00529,CUST0174,Riya Rao,1049.25,INR,UPI,2026-08-16 19:46:38,Success,,Occasional Buyer,0,New,
TXN00551,CUST0094,Kunal Singh,945.73,INR,Debit Card,2026-08-16 19:51:58,Success,,Regular Customer,0,New,
TXN00318,CUST0084,Amit Sharma,1684.72,INR,UPI,2026-08-17 01:52:14,Success,,Loyal Customer,0,Regular,
TXN00320,CUST0157,Vikram Bose,1860.17,INR,UPI,2026-08-17 04:59:10,Success,,Regular Customer,0,Regular,
TXN00566,CUST0178,Siddharth Rao,1596.48,INR,Debit Card,2026-08-17 05:08:35,Success,,Loyal Customer,0,Regular,
TXN00631,CUST0107,Nisha Mehta,787.72,INR,Debit Card,2026-08-17 09:51:00,Success,,Loyal Customer,0,Regular,
TXN00439,CUST0082,Nikhil Agarwal,783.01,INR,UPI,2026-08-17 19:01:12,Success,,Loyal Customer,0,Regular,
TXN00404,CUST0064,Varun Verma,2050.5,INR,UPI,2026-08-17 21:24:29,Failed,Insufficient Funds,New Customer,2,Regular,0.0
TXN00398,CUST0150,Manish Joshi,10688.63,INR,UPI,2026-08-17 22:18:11,Success,,Regular Customer,0,Premium,
TXN00086,CUST0093,Kunal Sharma,4226.47,INR,UPI,2026-08-18 01:10:38,Success,,Loyal Customer,0,Premium,
TXN00597,CUST0092,Ishita Gupta,1722.56,INR,Wallet,2026-08-18 02:52:16,Success,,Loyal Customer,0,Regular,
TXN00054,CUST0093,Kunal Sharma,7374.9,INR,Credit Card,2026-08-18 08:46:32,Success,,Loyal Customer,0,Premium,
TXN00120,CUST0096,Aditya Iyer,7910.66,INR,Credit Card,2026-08-18 11:06:08,Success,,Loyal Customer,0,Premium,
TXN00317,CUST0204,Riya Kulkarni,7638.65,INR,UPI,2026-08-18 11:51:58,Success,,Loyal Customer,0,Premium,
TXN00463,CUST0150,Manish Joshi,3828.15,INR,Debit Card,2026-08-18 20:09:52,Success,,Regular Customer,0,Premium,
TXN00641,CUST0212,Sanjay Pillai,4592.17,INR,UPI,2026-08-18 22:46:42,Success,,New Customer,0,Premium,
TXN00526,CUST0020,Anjali Menon,2202.96,INR,Debit Card,2026-08-19 01:38:07,Success,,Loyal Customer,0,Premium,
TXN00062,CUST0117,Priya Verma,803.2,INR,UPI,2026-08-19 03:41:53,Failed,Network Failure,New Customer,1,New,1.0
TXN00425,CUST0170,Simran Pillai,2849.67,INR,UPI,2026-08-19 04:34:20,Success,,Regular Customer,0,Regular,
TXN00044,CUST0061,Suresh Malhotra,4672.49,INR,Netbanking,2026-08-19 05:41:34,Success,,Loyal Customer,0,Premium,
TXN00540,CUST0177,Lakshmi Bose,635.15,INR,Debit Card,2026-08-19 08:04:41,Success,,New Customer,0,New,
TXN00496,CUST0143,Pooja Pillai,1240.59,INR,UPI,2026-08-19 09:27:33,Failed,Card Declined,New Customer,2,New,0.0
TXN00270,CUST0046,Sneha Singh,2147.17,INR,UPI,2026-08-19 11:24:39,Failed,Insufficient Funds,New Customer,1,Regular,0.0
TXN00276,CUST0145,Manish Patel,2576.42,INR,Wallet,2026-08-19 11:32:53,Success,,Loyal Customer,0,Regular,
TXN00421,CUST0045,Kiran Singh,3091.61,INR,Credit Card,2026-08-19 18:21:49,Failed,Insufficient Funds,New Customer,1,New,1.0
TXN00157,CUST0034,Siddharth Nair,13806.4,INR,Credit Card,2026-08-19 18:42:44,Success,,Regular Customer,0,Premium,
TXN00353,CUST0060,Rajesh Menon,1502.06,INR,Credit Card,2026-08-19 19:47:02,Failed,Expired Card,New Customer,0,New,0.0
TXN00506,CUST0041,Swati Iyer,670.3,INR,Credit Card,2026-08-19 21:01:48,Success,,Regular Customer,0,New,
TXN00411,CUST0141,Abhishek Sharma,1376.05,INR,Credit Card,2026-08-20 02:30:17,Failed,Card Declined,New Customer,1,New,0.0
TXN00288,CUST0105,Swati Sharma,1277.92,INR,UPI,2026-08-20 05:12:15,Success,,New Customer,0,New,
TXN00034,CUST0206,Neha Kulkarni,1116.84,INR,Credit Card,2026-08-20 06:41:04,Failed,Expired Card,Loyal Customer,1,Regular,0.0
TXN00273,CUST0167,Vivek Menon,3788.56,INR,Debit Card,2026-08-20 07:04:27,Success,,Occasional Buyer,0,Regular,
TXN00345,CUST0199,Suresh Pillai,1542.14,INR,Netbanking,2026-08-20 09:00:36,Success,,Loyal Customer,0,Regular,
TXN00224,CUST0184,Vikram Chowdhury,2425.13,INR,Credit Card,2026-08-20 10:54:02,Success,,Regular Customer,0,Premium,
TXN00249,CUST0116,Ishita Rao,2589.64,INR,Netbanking,2026-08-20 11:49:13,Success,,Loyal Customer,0,New,
TXN00063,CUST0122,Kavya Pillai,462.29,INR,UPI,2026-08-20 19:42:46,Failed,Authentication Failure,New Customer,1,New,1.0
TXN00589,CUST0050,Kunal Iyer,3154.81,INR,UPI,2026-08-20 19:48:44,Failed,Unknown Error,Regular Customer,1,Regular,1.0
TXN00163,CUST0133,Rajesh Kulkarni,1799.31,INR,Netbanking,2026-08-21 01:26:34,Failed,Unknown Error,Occasional Buyer,0,New,0.0
TXN00057,CUST0114,Karthik Patel,1259.45,INR,UPI,2026-08-21 04:02:46,Success,,Regular Customer,0,Regular,
TXN00271,CUST0069,Kunal Kulkarni,4414.72,INR,Debit Card,2026-08-21 05:54:03,Success,,Regular Customer,0,Regular,
TXN00454,CUST0061,Suresh Malhotra,6988.51,INR,Credit Card,2026-08-21 06:41:34,Success,,Loyal Customer,0,Premium,
TXN00458,CUST0033,Rohan Rao,1130.73,INR,UPI,2026-08-21 08:10:14,Failed,Authentication Failure,Regular Customer,0,Regular,0.0
TXN00101,CUST0215,Suresh Pillai,384.05,INR,UPI,2026-08-21 10:41:19,Success,,New Customer,0,New,
TXN00370,CUST0072,Tanvi Kapoor,564.64,INR,UPI,2026-08-21 10:56:04,Success,,Occasional Buyer,0,New,
TXN00131,CUST0048,Simran Iyer,851.62,INR,Debit Card,2026-08-21 11:22:41,Success,,Occasional Buyer,0,Regular,
TXN00438,CUST0058,Karthik Malhotra,2724.25,INR,UPI,2026-08-21 17:32:06,Success,,Loyal Customer,0,Premium,
TXN00280,CUST0211,Anjali Bose,712.52,INR,UPI,2026-08-22 03:12:53,Failed,Card Declined,New Customer,2,New,0.0
TXN00292,CUST0108,Meera Bose,667.94,INR,UPI,2026-08-22 05:28:00,Failed,Card Declined,Occasional Buyer,1,New,0.0
TXN00302,CUST0109,Anjali Rao,641.55,INR,Debit Card,2026-08-22 08:40:07,Success,,New Customer,0,New,
TXN00627,CUST0168,Siddharth Patel,1159.47,INR,Netbanking,2026-08-22 11:07:47,Failed,Unknown Error,Regular Customer,0,Regular,0.0
TXN00440,CUST0097,Meera Singh,5282.88,INR,UPI,2026-08-22 12:14:09,Success,,Regular Customer,0,Premium,
TXN00459,CUST0082,Nikhil Agarwal,1473.64,INR,Netbanking,2026-08-22 19:29:13,Success,,Loyal Customer,0,Regular,
TXN00237,CUST0005,Kunal Singh,656.01,INR,UPI,2026-08-22 19:59:31,Success,,Regular Customer,0,Regular,
TXN00606,CUST0019,Sneha Singh,5609.62,INR,UPI,2026-08-23 01:26:45,Failed,Authentication Failure,Loyal Customer,1,Regular,1.0
TXN00378,CUST0110,Rajesh Gupta,2210.2,INR,UPI,2026-08-23 01:53:32,Success,,Occasional Buyer,0,Regular,
TXN00229,CUST0016,Riya Patel,1348.28,INR,Wallet,2026-08-23 09:30:22,Failed,Card Declined,Occasional Buyer,2,Regular,0.0
TXN00053,CUST0135,Meera Chowdhury,1377.04,INR,UPI,2026-08-23 09:39:29,Success,,Loyal Customer,0,Regular,
TXN00346,CUST0179,Rahul Desai,1031.98,INR,UPI,2026-08-23 11:46:35,Failed,Unknown Error,New Customer,2,New,0.0
TXN00145,CUST0071,Manish Chowdhury,2305.23,INR,Debit Card,2026-08-23 19:03:02,Success,,Occasional Buyer,0,Regular,
TXN00475,CUST0214,Sneha Iyer,4938.08,INR,UPI,2026-08-24 01:24:08,Failed,Insufficient Funds,Regular Customer,1,Regular,1.0
TXN00017,CUST0008,Ananya Chowdhury,3273.4,INR,UPI,2026-08-24 02:59:59,Success,,Regular Customer,0,Premium,
TXN00570,CUST0065,Preeti Gupta,727.12,INR,UPI,2026-08-24 03:03:51,Failed,Network Failure,New Customer,1,New,1.0
TXN00452,CUST0151,Kavya Gupta,1592.54,INR,UPI,2026-08-24 06:24:45,Success,,Occasional Buyer,0,New,
TXN00415,CUST0208,Rohan Gupta,1095.96,INR,Debit Card,2026-08-24 09:29:31,Success,,New Customer,0,New,
TXN00176,CUST0056,Rohan Verma,8213.97,INR,Credit Card,2026-08-24 18:09:31,Success,,Loyal Customer,0,Premium,
TXN00569,CUST0007,Divya Iyer,714.13,INR,UPI,2026-08-24 18:22:46,Failed,Authentication Failure,Occasional Buyer,0,Regular,1.0
TXN00052,CUST0005,Kunal Singh,1616.8,INR,UPI,2026-08-24 20:56:01,Success,,Regular Customer,0,Regular,
TXN00238,CUST0115,Radhika Kapoor,1004.13,INR,Credit Card,2026-08-25 01:13:44,Success,,Occasional Buyer,0,New,
TXN00446,CUST0216,Priya Mehta,7591.89,INR,Credit Card,2026-08-25 05:27:21,Failed,Insufficient Funds,Regular Customer,2,Premium,0.0
TXN00445,CUST0077,Meera Mehta,410.48,INR,UPI,2026-08-25 06:37:25,Success,,Occasional Buyer,0,New,
TXN00468,CUST0085,Manish Gupta,1414.46,INR,Debit Card,2026-08-25 09:37:14,Success,,New Customer,0,New,
TXN00119,CUST0036,Kavya Joshi,3746.41,INR,Netbanking,2026-08-25 15:39:47,Success,,Regular Customer,0,Regular,
