transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00471,CUST0059,Anjali Verma,anjali@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1717.67,INR,UPI,2026-07-08 01:37:31,Failed,Card Declined,Occasional Buyer,1,Regular,1.0
TXN00435,CUST0001,Riya Singh,riya@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),4565.56,INR,UPI,2026-07-08 05:13:19,Success,,New Customer,0,Regular,
TXN00102,CUST0011,Kiran Rao,kiran@apl,Apex Retail Escrow (HDFC Current A/c ****9901),4401.4,INR,UPI,2026-07-08 05:56:30,Success,,Regular Customer,0,Premium,
TXN00332,CUST0194,Suresh Rao,suresh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1219.88,INR,UPI,2026-07-08 09:50:06,Failed,Card Declined,New Customer,2,Regular,0.0
TXN00115,CUST0185,Sneha Nair,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1797.59,INR,UPI,2026-07-08 12:10:26,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00122,CUST0132,Tanvi Malhotra,tanvi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1211.77,INR,UPI,2026-07-08 17:16:56,Success,,Occasional Buyer,0,Regular,
TXN00015,CUST0059,Anjali Verma,PNB Classic Debit (****0059),Apex Retail Escrow (HDFC Current A/c ****9901),773.79,INR,Debit Card,2026-07-08 17:31:38,Success,,Occasional Buyer,0,Regular,
TXN00307,CUST0193,Deepak Mehta,deepak@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1932.56,INR,UPI,2026-07-08 17:48:01,Failed,Card Declined,New Customer,1,New,0.0
TXN00373,CUST0015,Shreya Gupta,shreya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2144.55,INR,UPI,2026-07-08 18:09:57,Success,,Occasional Buyer,0,New,
TXN00178,CUST0003,Ananya Iyer,Axis Corporate A/c (****0003),Apex Retail Escrow (HDFC Current A/c ****9901),4444.59,INR,Netbanking,2026-07-08 18:49:10,Success,,New Customer,0,Regular,
TXN00282,CUST0089,Shreya Verma,shreya@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2876.05,INR,UPI,2026-07-08 22:23:42,Success,,New Customer,0,Regular,
TXN00161,CUST0197,Divya Menon,PhonePe Wallet (98****0197),Apex Retail Escrow (HDFC Current A/c ****9901),500.29,INR,Wallet,2026-07-09 08:15:06,Success,,New Customer,0,New,
TXN00558,CUST0013,Aditya Rao,Axis Magnus MasterCard (****0013),Apex Retail Escrow (HDFC Current A/c ****9901),692.61,INR,Credit Card,2026-07-09 11:14:47,Success,,New Customer,0,New,
TXN00426,CUST0035,Preeti Sharma,Mobikwik Wallet (98****0035),Apex Retail Escrow (HDFC Current A/c ****9901),4241.82,INR,Wallet,2026-07-09 13:13:04,Success,,Occasional Buyer,0,Regular,
TXN00275,CUST0022,Tanvi Nair,ICICI Sapphiro Visa (****0022),Apex Retail Escrow (HDFC Current A/c ****9901),498.25,INR,Credit Card,2026-07-09 13:25:24,Success,,New Customer,0,New,
TXN00294,CUST0085,Manish Gupta,HDFC Regalia MasterCard (****0085),Apex Retail Escrow (HDFC Current A/c ****9901),1494.82,INR,Credit Card,2026-07-09 13:38:47,Success,,New Customer,0,New,
TXN00568,CUST0216,Priya Mehta,SBI Card Elite Visa (****0216),Apex Retail Escrow (HDFC Current A/c ****9901),3281.17,INR,Credit Card,2026-07-09 14:24:28,Success,,Regular Customer,0,Premium,
TXN00316,CUST0051,Gaurav Malhotra,SBI Card Elite MasterCard (****0051),Apex Retail Escrow (HDFC Current A/c ****9901),909.23,INR,Credit Card,2026-07-10 04:06:00,Failed,Insufficient Funds,Occasional Buyer,0,New,0.0
TXN00507,CUST0163,Ananya Menon,Axis Magnus MasterCard (****0163),Apex Retail Escrow (HDFC Current A/c ****9901),4039.2,INR,Credit Card,2026-07-10 07:19:28,Success,,Loyal Customer,0,Premium,
TXN00076,CUST0070,Manish Iyer,HDFC Regalia Visa (****0070),Apex Retail Escrow (HDFC Current A/c ****9901),3140.21,INR,Credit Card,2026-07-10 07:37:31,Success,,Occasional Buyer,0,Regular,
TXN00213,CUST0164,Tanvi Kulkarni,Kotak Mahindra Netbanking A/c (****0164),Apex Retail Escrow (HDFC Current A/c ****9901),8751.68,INR,Netbanking,2026-07-10 08:42:13,Success,,Regular Customer,0,Premium,
TXN00519,CUST0162,Riya Kapoor,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2110.4,INR,UPI,2026-07-10 17:37:10,Success,,Regular Customer,0,Regular,
TXN00384,CUST0183,Sneha Menon,Axis RuPay Debit (****0183),Apex Retail Escrow (HDFC Current A/c ****9901),1496.43,INR,Debit Card,2026-07-10 22:07:02,Success,,Occasional Buyer,0,Regular,
TXN00230,CUST0187,Kunal Mehta,ICICI Coral Debit (****0187),Apex Retail Escrow (HDFC Current A/c ****9901),7629.66,INR,Debit Card,2026-07-11 03:34:36,Success,,Occasional Buyer,0,Premium,
TXN00492,CUST0076,Shreya Rao,shreya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),11384.09,INR,UPI,2026-07-11 04:40:26,Success,,Loyal Customer,0,Premium,
TXN00245,CUST0135,Meera Chowdhury,meera@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1032.6,INR,UPI,2026-07-11 04:48:26,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00328,CUST0105,Swati Sharma,HDFC Millennia Debit (****0105),Apex Retail Escrow (HDFC Current A/c ****9901),1443.75,INR,Debit Card,2026-07-11 06:06:11,Success,,New Customer,0,New,
TXN00247,CUST0144,Rajesh Menon,rajesh@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),675.22,INR,UPI,2026-07-11 10:13:59,Success,,Occasional Buyer,0,New,
TXN00535,CUST0217,Meera Desai,meera@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1396.17,INR,UPI,2026-07-11 11:27:05,Success,,Regular Customer,0,Regular,
TXN00236,CUST0009,Vivek Menon,PNB Classic Debit (****0009),Apex Retail Escrow (HDFC Current A/c ****9901),1313.37,INR,Debit Card,2026-07-11 12:19:54,Success,,Occasional Buyer,0,New,
TXN00533,CUST0177,Lakshmi Bose,ICICI Bank Internet Banking A/c (****0177),Apex Retail Escrow (HDFC Current A/c ****9901),862.95,INR,Netbanking,2026-07-11 13:34:00,Success,,New Customer,0,New,
TXN00042,CUST0191,Pooja Menon,SBI Global Debit (****0191),Apex Retail Escrow (HDFC Current A/c ****9901),5917.59,INR,Debit Card,2026-07-11 13:47:16,Failed,Expired Card,Regular Customer,1,Premium,0.0
TXN00547,CUST0005,Kunal Singh,kunal@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2744.6,INR,UPI,2026-07-11 15:14:51,Success,,Regular Customer,0,Regular,
TXN00538,CUST0125,Swati Desai,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),4481.54,INR,UPI,2026-07-12 05:59:16,Failed,Card Declined,Loyal Customer,0,Premium,0.0
TXN00472,CUST0055,Vikram Pillai,HDFC Netbanking A/c (****0055),Apex Retail Escrow (HDFC Current A/c ****9901),225.62,INR,Netbanking,2026-07-12 07:34:54,Success,,New Customer,0,New,
TXN00637,CUST0044,Ishita Singh,ishita@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),8197.51,INR,UPI,2026-07-12 11:49:08,Failed,Network Failure,Regular Customer,2,Premium,1.0
TXN00466,CUST0010,Sanjay Reddy,sanjay@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),4863.51,INR,UPI,2026-07-12 19:10:50,Success,,Loyal Customer,0,Premium,
TXN00545,CUST0141,Abhishek Sharma,SBI Global Debit (****0141),Apex Retail Escrow (HDFC Current A/c ****9901),203.77,INR,Debit Card,2026-07-12 22:29:56,Failed,Expired Card,New Customer,1,New,1.0
TXN00179,CUST0187,Kunal Mehta,kunal@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),4758.42,INR,UPI,2026-07-13 03:15:59,Failed,Insufficient Funds,Occasional Buyer,1,Premium,1.0
TXN00395,CUST0130,Divya Singh,divya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),9795.91,INR,UPI,2026-07-13 16:40:03,Success,,Occasional Buyer,0,Premium,
TXN00045,CUST0166,Pooja Joshi,pooja@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2593.44,INR,UPI,2026-07-13 23:59:15,Failed,Insufficient Funds,Occasional Buyer,2,Premium,0.0
TXN00087,CUST0103,Varun Malhotra,Axis Magnus MasterCard (****0103),Apex Retail Escrow (HDFC Current A/c ****9901),3305.92,INR,Credit Card,2026-07-14 01:14:23,Success,,Occasional Buyer,0,Regular,
TXN00298,CUST0072,Tanvi Kapoor,ICICI Coral Debit (****0072),Apex Retail Escrow (HDFC Current A/c ****9901),1079.64,INR,Debit Card,2026-07-14 03:13:58,Failed,Network Failure,Occasional Buyer,1,New,1.0
TXN00368,CUST0016,Riya Patel,Paytm Wallet (98****0016),Apex Retail Escrow (HDFC Current A/c ****9901),2012.08,INR,Wallet,2026-07-14 08:23:17,Failed,Authentication Failure,Occasional Buyer,2,Regular,1.0
TXN00215,CUST0064,Varun Verma,varun@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1680.09,INR,UPI,2026-07-14 22:31:05,Success,,New Customer,0,Regular,
TXN00586,CUST0204,Riya Kulkarni,Paytm Wallet (98****0204),Apex Retail Escrow (HDFC Current A/c ****9901),6149.4,INR,Wallet,2026-07-14 23:17:06,Success,,Loyal Customer,0,Premium,
TXN00140,CUST0113,Deepak Iyer,Axis Corporate A/c (****0113),Apex Retail Escrow (HDFC Current A/c ****9901),1015.39,INR,Netbanking,2026-07-15 02:17:13,Success,,Regular Customer,0,Regular,
TXN00573,CUST0013,Aditya Rao,PhonePe Wallet (98****0013),Apex Retail Escrow (HDFC Current A/c ****9901),1092.43,INR,Wallet,2026-07-15 05:06:35,Success,,New Customer,0,New,
TXN00133,CUST0130,Divya Singh,HDFC Regalia Visa (****0130),Apex Retail Escrow (HDFC Current A/c ****9901),3193.42,INR,Credit Card,2026-07-15 07:03:36,Failed,Card Declined,Occasional Buyer,1,Premium,0.0
TXN00024,CUST0078,Preeti Sharma,preeti@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2664.11,INR,UPI,2026-07-15 07:32:10,Failed,Card Declined,Loyal Customer,1,Premium,1.0
TXN00190,CUST0185,Sneha Nair,HDFC Regalia MasterCard (****0185),Apex Retail Escrow (HDFC Current A/c ****9901),868.56,INR,Credit Card,2026-07-15 19:19:24,Success,,Regular Customer,0,Regular,
TXN00646,CUST0206,Neha Kulkarni,SBI Card Elite Visa (****0206),Apex Retail Escrow (HDFC Current A/c ****9901),1719.87,INR,Credit Card,2026-07-16 02:42:18,Success,,Loyal Customer,0,Regular,
TXN00436,CUST0106,Siddharth Joshi,SBI Card Elite Visa (****0106),Apex Retail Escrow (HDFC Current A/c ****9901),2081.31,INR,Credit Card,2026-07-16 02:43:51,Success,,Loyal Customer,0,Regular,
TXN00231,CUST0098,Anjali Kapoor,Axis Magnus Visa (****0098),Apex Retail Escrow (HDFC Current A/c ****9901),579.28,INR,Credit Card,2026-07-16 03:37:11,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00250,CUST0049,Abhishek Kulkarni,abhishek@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),2496.74,INR,UPI,2026-07-16 11:58:09,Success,,Regular Customer,0,Regular,
TXN00286,CUST0022,Tanvi Nair,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),278.31,INR,UPI,2026-07-16 13:01:21,Failed,Card Declined,New Customer,1,New,1.0
TXN00035,CUST0173,Swati Desai,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),3141.32,INR,UPI,2026-07-16 13:11:30,Success,,Regular Customer,0,Regular,
TXN00508,CUST0010,Sanjay Reddy,HDFC Regalia Visa (****0010),Apex Retail Escrow (HDFC Current A/c ****9901),3526.3,INR,Credit Card,2026-07-16 14:27:20,Success,,Loyal Customer,0,Premium,
TXN00553,CUST0075,Arjun Joshi,HDFC Regalia MasterCard (****0075),Apex Retail Escrow (HDFC Current A/c ****9901),3798.19,INR,Credit Card,2026-07-16 17:48:50,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00376,CUST0185,Sneha Nair,sneha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1310.23,INR,UPI,2026-07-16 18:33:52,Success,,Regular Customer,0,Regular,
TXN00388,CUST0142,Tanvi Gupta,ICICI Sapphiro Visa (****0142),Apex Retail Escrow (HDFC Current A/c ****9901),2767.51,INR,Credit Card,2026-07-16 21:14:57,Failed,Authentication Failure,New Customer,2,New,1.0
TXN00498,CUST0202,Varun Mehta,ICICI Bank Internet Banking A/c (****0202),Apex Retail Escrow (HDFC Current A/c ****9901),800.95,INR,Netbanking,2026-07-16 23:25:47,Success,,New Customer,0,New,
TXN00103,CUST0157,Vikram Bose,vikram@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1654.92,INR,UPI,2026-07-17 00:14:34,Success,,Regular Customer,0,Regular,
TXN00141,CUST0128,Deepak Patel,Axis RuPay Debit (****0128),Apex Retail Escrow (HDFC Current A/c ****9901),2264.49,INR,Debit Card,2026-07-17 08:50:57,Failed,Insufficient Funds,Occasional Buyer,1,Regular,0.0
TXN00405,CUST0051,Gaurav Malhotra,SBI Online A/c (****0051),Apex Retail Escrow (HDFC Current A/c ****9901),685.37,INR,Netbanking,2026-07-17 12:53:29,Success,,Occasional Buyer,0,New,
TXN00424,CUST0217,Meera Desai,ICICI Sapphiro MasterCard (****0217),Apex Retail Escrow (HDFC Current A/c ****9901),3409.65,INR,Credit Card,2026-07-17 16:35:01,Success,,Regular Customer,0,Regular,
TXN00610,CUST0165,Priya Agarwal,HDFC Regalia MasterCard (****0165),Apex Retail Escrow (HDFC Current A/c ****9901),4549.74,INR,Credit Card,2026-07-17 18:49:58,Success,,Occasional Buyer,0,Regular,
TXN00182,CUST0087,Divya Desai,ICICI Sapphiro MasterCard (****0087),Apex Retail Escrow (HDFC Current A/c ****9901),536.84,INR,Credit Card,2026-07-17 19:11:44,Failed,Expired Card,New Customer,1,New,1.0
TXN00217,CUST0003,Ananya Iyer,ananya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1306.29,INR,UPI,2026-07-17 22:32:47,Failed,Insufficient Funds,New Customer,0,Regular,0.0
TXN00583,CUST0170,Simran Pillai,simran@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),2829.99,INR,UPI,2026-07-18 00:37:54,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00382,CUST0063,Sneha Kulkarni,sneha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),626.64,INR,UPI,2026-07-18 03:53:12,Success,,New Customer,0,New,
TXN00326,CUST0159,Tanvi Nair,tanvi@icici,Apex Retail Escrow (HDFC Current A/c ****9901),433.32,INR,UPI,2026-07-18 14:17:31,Success,,Loyal Customer,0,New,
TXN00262,CUST0126,Harsh Pillai,SBI Card Elite Visa (****0126),Apex Retail Escrow (HDFC Current A/c ****9901),1933.84,INR,Credit Card,2026-07-18 20:06:20,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00027,CUST0059,Anjali Verma,Kotak League MasterCard (****0059),Apex Retail Escrow (HDFC Current A/c ****9901),1060.99,INR,Credit Card,2026-07-18 21:55:00,Success,,Occasional Buyer,0,Regular,
TXN00284,CUST0116,Ishita Rao,SBI Card Elite Visa (****0116),Apex Retail Escrow (HDFC Current A/c ****9901),427.22,INR,Credit Card,2026-07-19 10:04:42,Success,,Loyal Customer,0,New,
TXN00144,CUST0011,Kiran Rao,SBI Global Debit (****0011),Apex Retail Escrow (HDFC Current A/c ****9901),5956.97,INR,Debit Card,2026-07-19 12:19:44,Success,,Regular Customer,0,Premium,
TXN00552,CUST0057,Rahul Patel,rahul@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1834.23,INR,UPI,2026-07-19 13:00:50,Success,,Regular Customer,0,Regular,
TXN00123,CUST0057,Rahul Patel,ICICI Coral Debit (****0057),Apex Retail Escrow (HDFC Current A/c ****9901),4322.27,INR,Debit Card,2026-07-19 14:54:50,Success,,Regular Customer,0,Regular,
TXN00603,CUST0022,Tanvi Nair,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1512.87,INR,UPI,2026-07-19 21:39:07,Failed,Network Failure,New Customer,1,New,1.0
TXN00582,CUST0138,Simran Sharma,simran@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1590.16,INR,UPI,2026-07-19 21:59:47,Success,,Occasional Buyer,0,Regular,
TXN00134,CUST0092,Ishita Gupta,ICICI Coral Debit (****0092),Apex Retail Escrow (HDFC Current A/c ****9901),2592.75,INR,Debit Card,2026-07-19 22:43:19,Success,,Loyal Customer,0,Regular,
TXN00006,CUST0115,Radhika Kapoor,HDFC Regalia MasterCard (****0115),Apex Retail Escrow (HDFC Current A/c ****9901),780.17,INR,Credit Card,2026-07-20 02:02:48,Success,,Occasional Buyer,0,New,
TXN00171,CUST0082,Nikhil Agarwal,ICICI Coral Debit (****0082),Apex Retail Escrow (HDFC Current A/c ****9901),1225.09,INR,Debit Card,2026-07-20 04:27:35,Failed,Card Declined,Loyal Customer,1,Regular,1.0
TXN00311,CUST0053,Rohan Singh,Axis Magnus MasterCard (****0053),Apex Retail Escrow (HDFC Current A/c ****9901),787.92,INR,Credit Card,2026-07-20 07:16:46,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00068,CUST0058,Karthik Malhotra,Axis Corporate A/c (****0058),Apex Retail Escrow (HDFC Current A/c ****9901),8971.13,INR,Netbanking,2026-07-20 10:11:45,Success,,Loyal Customer,0,Premium,
TXN00023,CUST0041,Swati Iyer,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),934.97,INR,UPI,2026-07-20 11:20:09,Failed,Unknown Error,Regular Customer,2,New,0.0
TXN00348,CUST0145,Manish Patel,HDFC Netbanking A/c (****0145),Apex Retail Escrow (HDFC Current A/c ****9901),921.4,INR,Netbanking,2026-07-20 15:42:20,Failed,Network Failure,Loyal Customer,2,Regular,1.0
TXN00555,CUST0212,Sanjay Pillai,ICICI Coral Debit (****0212),Apex Retail Escrow (HDFC Current A/c ****9901),6430.46,INR,Debit Card,2026-07-20 17:52:00,Success,,New Customer,0,Premium,
TXN00032,CUST0076,Shreya Rao,SBI Global Debit (****0076),Apex Retail Escrow (HDFC Current A/c ****9901),13713.54,INR,Debit Card,2026-07-20 18:08:10,Success,,Loyal Customer,0,Premium,
TXN00532,CUST0024,Lakshmi Chowdhury,lakshmi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),331.32,INR,UPI,2026-07-20 20:36:04,Failed,Card Declined,Occasional Buyer,1,New,0.0
TXN00513,CUST0176,Neha Iyer,Paytm Wallet (98****0176),Apex Retail Escrow (HDFC Current A/c ****9901),777.93,INR,Wallet,2026-07-21 07:47:23,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00347,CUST0083,Sneha Patel,Axis Corporate A/c (****0083),Apex Retail Escrow (HDFC Current A/c ****9901),376.59,INR,Netbanking,2026-07-21 09:52:12,Success,,Regular Customer,0,New,
TXN00165,CUST0185,Sneha Nair,HDFC Netbanking A/c (****0185),Apex Retail Escrow (HDFC Current A/c ****9901),3394.31,INR,Netbanking,2026-07-21 10:27:49,Failed,Bank Server Issue,Regular Customer,0,Regular,0.0
TXN00593,CUST0040,Kiran Gupta,kiran@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1196.78,INR,UPI,2026-07-21 15:19:20,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00105,CUST0166,Pooja Joshi,pooja@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),5010.83,INR,UPI,2026-07-21 17:23:02,Success,,Occasional Buyer,0,Premium,
TXN00407,CUST0033,Rohan Rao,rohan@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1110.77,INR,UPI,2026-07-21 18:24:14,Failed,Expired Card,Regular Customer,0,Regular,0.0
TXN00049,CUST0209,Suresh Chowdhury,Kotak Mahindra Netbanking A/c (****0209),Apex Retail Escrow (HDFC Current A/c ****9901),1103.42,INR,Netbanking,2026-07-21 19:18:55,Success,,Occasional Buyer,0,New,
TXN00443,CUST0041,Swati Iyer,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),259.7,INR,UPI,2026-07-21 21:25:36,Success,,Regular Customer,0,New,
TXN00252,CUST0054,Arjun Malhotra,Kotak Mahindra Netbanking A/c (****0054),Apex Retail Escrow (HDFC Current A/c ****9901),1557.31,INR,Netbanking,2026-07-22 00:58:54,Success,,New Customer,0,New,
TXN00202,CUST0014,Rohan Chowdhury,rohan@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),7189.61,INR,UPI,2026-07-22 07:08:33,Failed,Authentication Failure,Loyal Customer,0,Premium,1.0
TXN00013,CUST0102,Amit Reddy,ICICI Coral Debit (****0102),Apex Retail Escrow (HDFC Current A/c ****9901),2282.62,INR,Debit Card,2026-07-22 09:22:17,Success,,Loyal Customer,0,Regular,
TXN00497,CUST0047,Nisha Patel,Mobikwik Wallet (98****0047),Apex Retail Escrow (HDFC Current A/c ****9901),481.86,INR,Wallet,2026-07-22 13:46:13,Failed,Card Declined,New Customer,2,New,0.0
TXN00423,CUST0206,Neha Kulkarni,SBI Online A/c (****0206),Apex Retail Escrow (HDFC Current A/c ****9901),1742.49,INR,Netbanking,2026-07-22 16:06:41,Failed,Network Failure,Loyal Customer,3,Regular,0.0
TXN00624,CUST0011,Kiran Rao,Mobikwik Wallet (98****0011),Apex Retail Escrow (HDFC Current A/c ****9901),10643.56,INR,Wallet,2026-07-22 17:42:04,Success,,Regular Customer,0,Premium,
TXN00081,CUST0196,Siddharth Malhotra,siddharth@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1770.79,INR,UPI,2026-07-22 18:18:41,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00007,CUST0140,Radhika Desai,radhika@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),11963.39,INR,UPI,2026-07-22 20:48:42,Success,,Loyal Customer,0,Premium,
TXN00204,CUST0194,Suresh Rao,Amazon Pay Balance (98****0194),Apex Retail Escrow (HDFC Current A/c ****9901),3567.4,INR,Wallet,2026-07-23 00:20:04,Success,,New Customer,0,Regular,
TXN00289,CUST0153,Rajesh Chowdhury,Axis Magnus MasterCard (****0153),Apex Retail Escrow (HDFC Current A/c ****9901),2332.15,INR,Credit Card,2026-07-23 03:58:08,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00371,CUST0207,Ananya Agarwal,ananya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2025.32,INR,UPI,2026-07-23 04:10:08,Success,,Loyal Customer,0,Regular,
TXN00074,CUST0041,Swati Iyer,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2295.68,INR,UPI,2026-07-23 10:36:30,Success,,Regular Customer,0,New,
TXN00579,CUST0040,Kiran Gupta,kiran@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),369.76,INR,UPI,2026-07-23 11:40:29,Failed,Bank Server Issue,New Customer,1,New,0.0
TXN00099,CUST0147,Amit Sharma,ICICI Coral Debit (****0147),Apex Retail Escrow (HDFC Current A/c ****9901),900.61,INR,Debit Card,2026-07-23 11:58:14,Success,,New Customer,0,New,
TXN00595,CUST0162,Riya Kapoor,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),3535.63,INR,UPI,2026-07-23 14:33:28,Success,,Regular Customer,0,Regular,
TXN00125,CUST0096,Aditya Iyer,aditya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),7283.95,INR,UPI,2026-07-23 17:33:02,Success,,Loyal Customer,0,Premium,
TXN00432,CUST0020,Anjali Menon,anjali@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1959.38,INR,UPI,2026-07-23 20:03:20,Success,,Loyal Customer,0,Premium,
TXN00385,CUST0107,Nisha Mehta,ICICI Bank Internet Banking A/c (****0107),Apex Retail Escrow (HDFC Current A/c ****9901),1316.16,INR,Netbanking,2026-07-23 23:49:09,Success,,Loyal Customer,0,Regular,
TXN00296,CUST0046,Sneha Singh,Amazon Pay Balance (98****0046),Apex Retail Escrow (HDFC Current A/c ****9901),1364.99,INR,Wallet,2026-07-24 00:33:15,Success,,New Customer,0,Regular,
TXN00397,CUST0213,Shreya Mehta,Axis RuPay Debit (****0213),Apex Retail Escrow (HDFC Current A/c ****9901),778.82,INR,Debit Card,2026-07-24 06:25:38,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00563,CUST0216,Priya Mehta,SBI Global Debit (****0216),Apex Retail Escrow (HDFC Current A/c ****9901),8396.43,INR,Debit Card,2026-07-24 10:05:54,Success,,Regular Customer,0,Premium,
TXN00218,CUST0129,Nisha Kapoor,PhonePe Wallet (98****0129),Apex Retail Escrow (HDFC Current A/c ****9901),1754.17,INR,Wallet,2026-07-24 18:13:04,Success,,Occasional Buyer,0,Regular,
TXN00310,CUST0187,Kunal Mehta,kunal@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),4909.38,INR,UPI,2026-07-25 02:26:01,Success,,Occasional Buyer,0,Premium,
TXN00029,CUST0161,Harsh Pillai,SBI Global Debit (****0161),Apex Retail Escrow (HDFC Current A/c ****9901),4022.59,INR,Debit Card,2026-07-25 05:59:34,Failed,Card Declined,Regular Customer,0,Premium,0.0
TXN00175,CUST0120,Rahul Reddy,HDFC Regalia Visa (****0120),Apex Retail Escrow (HDFC Current A/c ****9901),2326.64,INR,Credit Card,2026-07-25 08:03:06,Failed,Bank Server Issue,Occasional Buyer,1,Regular,0.0
TXN00608,CUST0085,Manish Gupta,HDFC Regalia MasterCard (****0085),Apex Retail Escrow (HDFC Current A/c ****9901),425.48,INR,Credit Card,2026-07-25 11:12:43,Failed,Network Failure,New Customer,2,New,0.0
TXN00487,CUST0153,Rajesh Chowdhury,Axis Magnus MasterCard (****0153),Apex Retail Escrow (HDFC Current A/c ****9901),1400.22,INR,Credit Card,2026-07-25 17:52:44,Success,,Loyal Customer,0,Regular,
TXN00242,CUST0210,Tanvi Patel,tanvi@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),5128.82,INR,UPI,2026-07-25 19:09:32,Success,,Loyal Customer,0,Premium,
TXN00495,CUST0172,Lakshmi Joshi,lakshmi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),4618.01,INR,UPI,2026-07-25 20:07:55,Success,,Occasional Buyer,0,Regular,
TXN00080,CUST0015,Shreya Gupta,shreya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),272.45,INR,UPI,2026-07-25 21:38:01,Success,,Occasional Buyer,0,New,
TXN00196,CUST0064,Varun Verma,varun@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),2469.88,INR,UPI,2026-07-25 22:07:48,Success,,New Customer,0,Regular,
TXN00243,CUST0134,Abhishek Chowdhury,abhishek@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),6991.8,INR,UPI,2026-07-25 23:57:39,Failed,Bank Server Issue,New Customer,3,Premium,0.0
TXN00469,CUST0096,Aditya Iyer,aditya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),4166.16,INR,UPI,2026-07-26 01:15:51,Success,,Loyal Customer,0,Premium,
